real,user,sys
0.332,0.504,0.024
0.323,0.508,0.012
0.324,0.504,0.016
0.317,0.500,0.012
0.323,0.492,0.024
0.319,0.492,0.020
0.318,0.492,0.024
0.317,0.488,0.020
0.322,0.500,0.016
0.318,0.504,0.008
0.324,0.492,0.028
0.319,0.500,0.016
0.326,0.488,0.032
0.321,0.496,0.024
0.324,0.508,0.012
0.320,0.492,0.028
0.315,0.492,0.020
0.323,0.500,0.020
0.349,0.556,0.020
0.322,0.500,0.020
0.321,0.500,0.016
0.317,0.500,0.012
0.320,0.492,0.024
0.318,0.492,0.024
0.325,0.504,0.016
0.319,0.504,0.012
0.343,0.584,0.020
0.317,0.504,0.008
0.329,0.512,0.012
0.323,0.500,0.020
0.317,0.500,0.012
0.320,0.484,0.032
0.328,0.504,0.020
0.320,0.500,0.016
0.319,0.504,0.012
0.319,0.492,0.020
0.321,0.496,0.024
0.320,0.484,0.032
0.324,0.496,0.024
0.320,0.496,0.020
0.326,0.504,0.016
0.386,0.508,0.072
0.350,0.520,0.028
0.334,0.496,0.024
0.316,0.492,0.032
0.358,0.484,0.060
0.337,0.508,0.028
0.332,0.504,0.024
0.340,0.500,0.044
0.321,0.492,0.040
0.366,0.504,0.052
0.333,0.492,0.024
0.345,0.492,0.036
0.342,0.508,0.036
0.322,0.508,0.016
0.393,0.516,0.072
0.387,0.532,0.060
0.329,0.492,0.024
0.322,0.500,0.028
0.350,0.488,0.044
0.323,0.508,0.024
0.349,0.484,0.060
0.335,0.496,0.052
0.325,0.500,0.020
0.367,0.532,0.052
0.321,0.504,0.036
0.325,0.484,0.044
0.356,0.544,0.040
0.324,0.496,0.040
0.319,0.484,0.032
0.357,0.488,0.052
0.319,0.488,0.040
0.357,0.492,0.048
0.332,0.488,0.040
0.338,0.516,0.020
0.323,0.484,0.036
0.322,0.492,0.028
0.324,0.492,0.028
0.321,0.488,0.032
0.322,0.548,0.016
0.321,0.504,0.016
0.319,0.512,0.008
0.318,0.484,0.032
0.316,0.500,0.012
0.322,0.500,0.020
0.318,0.508,0.008
0.320,0.496,0.020
0.317,0.488,0.024
0.338,0.508,0.076
0.353,0.540,0.044
0.327,0.524,0.024
0.357,0.524,0.068
0.334,0.496,0.024
0.348,0.520,0.056
0.333,0.496,0.036
0.322,0.496,0.024
0.320,0.500,0.016
0.356,0.480,0.060
0.332,0.504,0.036
0.368,0.480,0.072
