real,user,sys
0.734,1.060,0.020
0.726,1.064,0.008
0.735,1.044,0.036
0.739,1.096,0.028
0.736,1.060,0.024
0.729,1.036,0.032
0.733,1.044,0.032
0.735,1.060,0.020
0.731,1.080,0.020
0.735,1.056,0.028
0.732,1.048,0.024
0.737,1.056,0.024
0.732,1.072,0.024
0.735,1.044,0.040
0.739,1.104,0.020
0.745,1.100,0.016
0.733,1.060,0.012
0.733,1.052,0.024
0.743,1.080,0.012
0.734,1.052,0.028
0.729,1.040,0.032
0.735,1.052,0.028
0.730,1.044,0.032
0.776,1.136,0.036
0.729,1.064,0.012
0.732,1.064,0.016
0.734,1.068,0.020
0.739,1.060,0.028
0.732,1.060,0.024
0.738,1.056,0.032
0.727,1.044,0.024
0.739,1.048,0.036
0.740,1.084,0.036
0.736,1.060,0.024
0.740,1.108,0.028
0.739,1.112,0.008
0.731,1.048,0.028
0.743,1.092,0.036
0.741,1.088,0.008
0.744,1.112,0.020
0.728,1.040,0.032
0.735,1.060,0.024
0.735,1.060,0.048
0.738,1.096,0.020
0.748,1.096,0.024
0.729,1.036,0.036
0.734,1.072,0.012
0.735,1.068,0.012
0.740,1.076,0.020
0.728,1.060,0.016
0.745,1.072,0.024
0.727,1.048,0.028
0.730,1.072,0.008
0.740,1.080,0.040
0.739,1.072,0.020
0.752,1.132,0.024
0.740,1.072,0.032
0.744,1.076,0.036
0.730,1.056,0.020
0.740,1.056,0.028
0.733,1.056,0.024
0.740,1.072,0.044
0.738,1.052,0.028
0.728,1.052,0.024
0.738,1.052,0.036
0.738,1.060,0.032
0.736,1.052,0.032
0.729,1.044,0.040
0.740,1.040,0.044
0.736,1.084,0.028
0.741,1.064,0.028
0.736,1.064,0.024
0.731,1.048,0.028
0.749,1.096,0.028
0.738,1.060,0.020
0.733,1.048,0.028
0.738,1.072,0.016
0.738,1.060,0.024
0.740,1.096,0.028
0.729,1.040,0.028
0.735,1.056,0.024
0.738,1.080,0.040
0.733,1.036,0.044
0.738,1.076,0.044
0.739,1.056,0.032
0.749,1.084,0.044
0.746,1.092,0.028
0.737,1.052,0.032
0.728,1.052,0.024
0.736,1.048,0.036
0.739,1.044,0.044
0.732,1.064,0.016
0.733,1.052,0.024
0.740,1.048,0.036
0.741,1.104,0.008
0.730,1.040,0.032
0.734,1.060,0.016
0.739,1.080,0.032
0.740,1.052,0.028
0.733,1.092,0.016
