real,user,sys
1.248,1.788,0.068
1.215,1.784,0.032
1.225,1.772,0.032
1.228,1.808,0.064
1.217,1.764,0.048
1.237,1.772,0.064
1.212,1.772,0.016
1.201,1.760,0.016
1.206,1.736,0.044
1.245,1.852,0.064
1.218,1.756,0.048
1.210,1.756,0.052
1.209,1.736,0.048
1.213,1.764,0.040
1.204,1.764,0.028
1.239,1.776,0.056
1.210,1.788,0.016
1.209,1.784,0.004
1.197,1.732,0.044
1.211,1.772,0.024
1.208,1.756,0.032
1.224,1.768,0.036
1.225,1.764,0.060
1.224,1.764,0.052
1.230,1.780,0.052
1.227,1.772,0.052
1.219,1.756,0.052
1.246,1.796,0.068
1.214,1.780,0.032
1.220,1.768,0.040
1.199,1.748,0.036
1.203,1.752,0.028
1.231,1.764,0.056
1.217,1.764,0.036
1.210,1.772,0.032
1.208,1.740,0.044
1.213,1.748,0.048
1.236,1.776,0.064
1.224,1.828,0.048
1.209,1.768,0.024
1.229,1.812,0.056
1.206,1.736,0.044
1.241,1.780,0.068
1.249,1.796,0.052
1.199,1.752,0.020
1.217,1.768,0.036
1.201,1.752,0.024
1.221,1.772,0.048
1.232,1.804,0.052
1.214,1.776,0.016
1.211,1.764,0.024
1.229,1.776,0.056
1.200,1.724,0.052
1.226,1.768,0.056
1.229,1.744,0.072
1.195,1.760,0.024
1.231,1.764,0.060
1.206,1.756,0.032
1.225,1.784,0.032
1.244,1.788,0.052
1.200,1.744,0.036
1.217,1.764,0.048
1.212,1.764,0.040
1.248,1.776,0.068
1.232,1.780,0.044
1.228,1.760,0.056
1.220,1.756,0.052
1.255,1.868,0.056
1.209,1.752,0.032
1.218,1.780,0.028
1.199,1.744,0.024
1.239,1.792,0.056
1.257,1.828,0.044
1.228,1.756,0.060
1.214,1.756,0.028
1.232,1.800,0.020
1.207,1.760,0.032
1.198,1.724,0.048
1.250,1.868,0.048
1.218,1.780,0.032
1.227,1.748,0.084
1.221,1.732,0.068
1.244,1.852,0.028
1.197,1.768,0.004
1.227,1.780,0.044
1.222,1.760,0.044
1.199,1.728,0.044
1.211,1.732,0.060
1.227,1.780,0.064
1.298,1.784,0.092
1.262,1.724,0.096
1.262,1.760,0.100
1.312,1.732,0.132
1.300,1.760,0.100
1.279,1.800,0.096
1.199,1.720,0.052
1.208,1.748,0.036
1.216,1.780,0.036
1.211,1.748,0.052
1.210,1.772,0.036
